Name,Family,Genus,Common_Name
Colletia paradoxa,Rhamnaceae,Colletia,Anchor Plant
Colutea arborescens,Fabaceae,Colutea,Bladder Senna
Combretum indicum,Combretaceae,Combretum,Rangoon Creeper
Commiphora myrrha,Burseraceae,Commiphora,Myrrh
Conopholis americana,Orobanchaceae,Conopholis,American Squawroot
Conostylis candicans,Haemodoraceae,Conostylis,Grey Cottonhead
Convallaria pseudomajalis,Asparagaceae,Convallaria,American Lily-of-the-Valley
Copernicia prunifera,Arecaceae,Copernicia,Carnauba Wax Palm
Corallorhiza maculata,Orchidaceae,Corallorhiza,Spotted Coralroot
Cordia sebestena,Boraginaceae,Cordia,Geiger Tree
Cordyline fruticosa,Asparagaceae,Cordyline,Ti Plant
Corema conradii,Ericaceae,Corema,Broom Crowberry
Coriaria myrtifolia,Coriariaceae,Coriaria,Redoul
Cornus amomum,Cornaceae,Cornus,Silky Dogwood
Corokia cotoneaster,Argophyllaceae,Corokia,Wire-netting Bush
Coronopus didymus,Brassicaceae,Coronopus,Lesser Swinecress
Correa 'Dusky Bells',Rutaceae,Correa,Australian Fuchsia
Cortusa matthioli,Primulaceae,Cortusa,Alpine Bells
Corydalis cheilanthifolia,Papaveraceae,Corydalis,Fern-leaf Corydalis
Corynocarpus laevigatus,Corynocarpaceae,Corynocarpus,Karaka
Cosmos sulphureus,Asteraceae,Cosmos,Sulfur Cosmos
Cotula coronopifolia,Asteraceae,Cotula,Brassbuttons
Crambe cordifolia,Brassicaceae,Crambe,Greater Sea-kale
Crassula muscosa,Crassulaceae,Crassula,Watch Chain
Crataegus crus-galli,Rosaceae,Crataegus,Cockspur Hawthorn
Crepis tectorum,Asteraceae,Crepis,Narrow-leaved Hawksbeard
Crinum moorei,Amaryllidaceae,Crinum,Moore's Crinum Lily
Crocosmia x crocosmiiflora,Iridaceae,Crocosmia,Montbretia
Crotalaria spectabilis,Fabaceae,Crotalaria,Showy Rattlebox
Crowea exalata,Rutaceae,Crowea,Small Crowea
Cruciata laevipes,Rubiaceae,Cruciata,Crosswort
Cryophytum crystallinum,Aizoaceae,Cryophytum,Common Ice Plant
Cryptanthus bivittatus,Bromeliaceae,Cryptanthus,Earth Star
Cryptotaenia canadensis,Apiaceae,Cryptotaenia,Honewort
Ctenanthe oppenheimiana,Marantaceae,Ctenanthe,Never-Never Plant
Cucumis anguria,Cucurbitaceae,Cucumis,West Indian Gherkin
Cunninghamia lanceolata,Cupressaceae,Cunninghamia,China Fir
Cuphea ignea,Lythraceae,Cuphea,Cigar Plant
Cupressus arizonica,Cupressaceae,Cupressus,Arizona Cypress
Curio radicans,Asteraceae,Curio,String of Bananas
Curtisia dentata,Cornaceae,Curtisia,Assegai Tree
Cyananthus microphyllus,Campanulaceae,Cyananthus,Trailing Bellflower
Cyanotis somaliensis,Commelinaceae,Cyanotis,Pussy Ears
Cyathea cooperi,Cyatheaceae,Cyathea,Australian Tree Fern
Cyclanthera pedata,Cucurbitaceae,Cyclanthera,Caigua
Cydista aequinoctialis,Bignoniaceae,Cydista,Garlic Vine
Cymbidium insigne,Orchidaceae,Cymbidium,Cymbidium Orchid
Cynara scolymus,Asteraceae,Cynara,Globe Artichoke (synonym)
Cynoglossum amabile,Boraginaceae,Cynoglossum,Chinese Forget-me-not
Cynosurus cristatus,Poaceae,Cynosurus,Crested Dog's-tail
Cyphomandra betacea,Solanaceae,Cyphomandra,Tamarillo
Cyperus alternifolius,Cyperaceae,Cyperus,Umbrella Sedge
Cypripedium calceolus,Orchidaceae,Cypripedium,Yellow Lady's Slipper
Cyrilla racemiflora,Cyrillaceae,Cyrilla,Swamp Titi
Cyrtomium falcatum,Dryopteridaceae,Cyrtomium,Japanese Holly Fern
Cytisus x praecox,Fabaceae,Cytisus,Warminster Broom
Daboecia cantabrica,Ericaceae,Daboecia,St. Dabeoc's Heath
Dacrydium cupressinum,Podocarpaceae,Dacrydium,Rimu
Dactylorhiza fuchsii,Orchidaceae,Dactylorhiza,Common Spotted Orchid
Dalechampia roezliana,Euphorbiaceae,Dalechampia,Costa Rican Butterfly Vine
Damasonium alisma,Alismataceae,Damasonium,Starfruit (aquatic)
Danae racemosa,Asparagaceae,Danae,Alexandrian Laurel
Danthonia spicata,Poaceae,Danthonia,Poverty Oatgrass
Daphniphyllum macropodum,Daphniphyllaceae,Daphniphyllum,Daphniphyllum
Darmera peltata,Saxifragaceae,Darmera,Indian Rhubarb
Darwinia citriodora,Myrtaceae,Darwinia,Lemon-scented Myrtle
Datura inoxia,Solanaceae,Datura,Sacred Datura
Decaisnea fargesii,Lardizabalaceae,Decaisnea,Blue Bean
Decumaria barbara,Hydrangeaceae,Decumaria,Woodvamp
Deinanthe bifida,Hydrangeaceae,Deinanthe,Two-lobed Deinanthe
Delosperma echinatum,Aizoaceae,Delosperma,Pickle Plant
Dendrocalamus giganteus,Poaceae,Dendrocalamus,Giant Bamboo
Dendromecon rigida,Papaveraceae,Dendromecon,Bush Poppy
Desfontainia spinosa,Columelliaceae,Desfontainia,Chilean Holly
Desmodium canadense,Fabaceae,Desmodium,Showy Tick-trefoil
Dianella tasmanica,Asphodelaceae,Dianella,Tasman Flax-lily
Dianthus deltoides,Caryophyllaceae,Dianthus,Maiden Pink
Diapensia lapponica,Diapensiaceae,Diapensia,Diapensia
Dicentra cucullaria,Papaveraceae,Dicentra,Dutchman's Breeches
Dichanthelium clandestinum,Poaceae,Dichanthelium,Deertongue
Dichorisandra thyrsiflora,Commelinaceae,Dichorisandra,Blue Ginger
Dicksonia antarctica,Dicksoniaceae,Dicksonia,Tasmanian Tree Fern
Dicliptera suberecta,Acanthaceae,Dicliptera,Uruguayan Firecracker Plant
Didiscus caeruleus,Apiaceae,Didiscus,Blue Lace Flower
Dietes grandiflora,Iridaceae,Dietes,Fairy Iris
Digitalis grandiflora,Plantaginaceae,Digitalis,Yellow Foxglove
Digiplexis 'Illumination Flame',Plantaginaceae,Digiplexis,Foxglove Hybrid
Dillenia indica,Dilleniaceae,Dillenia,Elephant Apple
Dionysia aretioides,Primulaceae,Dionysia,Dionysia
Dioscorea villosa,Dioscoreaceae,Dioscorea,Wild Yam
Diospyros lotus,Ebenaceae,Diospyros,Date-plum
Dipelta floribunda,Caprifoliaceae,Dipelta,Rosy Dipelta
Diphasiastrum digitatum,Lycopodiaceae,Diphasiastrum,Ground-cedar
Diplazium esculentum,Athyriaceae,Diplazium,Vegetable Fern
Diplotaxis tenuifolia,Brassicaceae,Diplotaxis,Perennial Wall-rocket
Dipsacus sativus,Caprifoliaceae,Dipsacus,Indian Teasel
Dirca palustris,Thymelaeaceae,Dirca,Leatherwood
Disa uniflora,Orchidaceae,Disa,Red Disa
Discaria toumatou,Rhamnaceae,Discaria,Matagouri
Distichlis spicata,Poaceae,Distichlis,Saltgrass
Dodecatheon meadia,Primulaceae,Dodecatheon,Shooting Star
Dodonaea viscosa 'Purpurea',Sapindaceae,Dodonaea,Purple Hop Bush
Dorema ammondiacum,Apiaceae,Dorema,Ammoniac
Dorstenia foetida,Moraceae,Dorstenia,Dorstenia
Doxantha unguis-cati,Bignoniaceae,Doxantha,Cat's Claw Vine
Draba verna,Brassicaceae,Draba,Spring Whitlow-grass
Dracaena draco,Asparagaceae,Dracaena,Dragon Tree
Dracunculus vulgaris,Araceae,Dracunculus,Dragon Arum
Drimia maritima,Asparagaceae,Drimia,Sea Squill
Drimys winteri,Winteraceae,Drimys,Winter's Bark
Drosera capensis,Droseraceae,Drosera,Cape Sundew
Dryopteris erythrosora,Dryopteridaceae,Dryopteris,Autumn Fern
Duchesnea indica,Rosaceae,Duchesnea,Mock Strawberry
Dysphania ambrosioides,Amaranthaceae,Dysphania,Epazote
Echeveria gibbiflora,Crassulaceae,Echeveria,Echeveria
Echidnopsis cereiformis,Apocynaceae,Echidnopsis,Echidnopsis
Echinacea pallida,Asteraceae,Echinacea,Pale Purple Coneflower
Echinocereus triglochidiatus,Cactaceae,Echinocereus,Claret Cup Cactus
Echinodorus berteroi,Alismataceae,Echinodorus,Upright Burhead
Echinops sphaerocephalus,Asteraceae,Echinops,Great Globe Thistle
Echium candicans,Boraginaceae,Echium,Pride of Madeira
Eclipta prostrata,Asteraceae,Eclipta,False Daisy
Edgeworthia chrysantha,Thymelaeaceae,Edgeworthia,Paperbush
Ehretia anacua,Boraginaceae,Ehretia,Anacua
Ekebergia capensis,Meliaceae,Ekebergia,Cape Ash
Elaeagnus pungens,Elaeagnaceae,Elaeagnus,Thorny Olive
Elaeocarpus dentatus,Elaeocarpaceae,Elaeocarpus,Hinau
Eleocharis parvula,Cyperaceae,Eleocharis,Dwarf Spikerush
Eleutherococcus senticosus,Araliaceae,Eleutherococcus,Siberian Ginseng
Elliottia racemosa,Ericaceae,Elliottia,Georgia Plume
Embothrium coccineum,Proteaceae,Embothrium,Chilean Firebush
Emilia javanica,Asteraceae,Emilia,Tassel Flower
Empetrum nigrum,Ericaceae,Empetrum,Black Crowberry
Encelia farinosa,Asteraceae,Encelia,Brittlebush
Enkianthus campanulatus,Ericaceae,Enkianthus,Redvein Enkianthus
Epacris impressa,Ericaceae,Epacris,Common Heath
Epigaea repens,Ericaceae,Epigaea,Trailing Arbutus
Epilobium hirsutum,Onagraceae,Epilobium,Great Willowherb
Epipactis helleborine,Orchidaceae,Epipactis,Broad-leaved Helleborine
Eragrostis curvula,Poaceae,Eragrostis,Weeping Lovegrass
Eranthis cilicica,Ranunculaceae,Eranthis,Cilician Aconite
Eremurus himalaicus,Asphodelaceae,Eremurus,Foxtail Lily
Erica cinerea,Ericaceae,Erica,Bell Heather
Erigeron karvinskianus,Asteraceae,Erigeron,Mexican Fleabane
Erinus alpinus,Plantaginaceae,Erinus,Fairy Foxglove
Eriodictyon californicum,Boraginaceae,Eriodictyon,Yerba Santa
Eriogonum umbellatum,Polygonaceae,Eriogonum,Sulphur Buckwheat
Eriophorum vaginatum,Cyperaceae,Eriophorum,Tussock Cottongrass
Erodium manescavii,Geraniaceae,Erodium,Large-flowered Stork's-bill
Eryngium planum,Apiaceae,Eryngium,Blue Eryngo
Erysimum 'Bowles's Mauve',Brassicaceae,Erysimum,Perennial Wallflower
Erythrina herbacea,Fabaceae,Erythrina,Coralbean
Erythronium dens-canis,Liliaceae,Erythronium,Dog's-tooth Violet
Escallonia rubra,Escalloniaceae,Escallonia,Red Escallonia
Eschscholzia lobbii,Papaveraceae,Eschscholzia,Frying Pans
Eucalyptus pauciflora,Myrtaceae,Eucalyptus,Snow Gum
Eucharis grandiflora,Amaryllidaceae,Eucharis,Amazon Lily
Eucomis autumnalis,Asparagaceae,Eucomis,Autumn Pineapple Lily
Eucryphia lucida,Cunoniaceae,Eucryphia,Leatherwood (Tasmanian)
Eugenia uniflora,Myrtaceae,Eugenia,Surinam Cherry
Euonymus japonicus,Celastraceae,Euonymus,Japanese Spindle
Eupatorium cannabinum,Asteraceae,Eupatorium,Hemp-agrimony
Euphorbia amygdaloides,Euphorbiaceae,Euphorbia,Wood Spurge
Euphorbia lathyris,Euphorbiaceae,Euphorbia,Caper Spurge
Euphorbia marginata,Euphorbiaceae,Euphorbia,Snow-on-the-Mountain
Eurybia divaricata,Asteraceae,Eurybia,White Wood Aster
Euryops pectinatus,Asteraceae,Euryops,Grey-leaved Euryops
Euterpe oleracea,Arecaceae,Euterpe,Açaí Palm
Evolvulus glomeratus,Convolvulaceae,Evolvulus,Blue Daze
Exacum affine,Gentianaceae,Exacum,Persian Violet
Fabiana imbricata,Solanaceae,Fabiana,Pichi
Fagopyrum tataricum,Polygonaceae,Fagopyrum,Tartary Buckwheat
Fagus orientalis,Fagaceae,Fagus,Oriental Beech
Fallugia paradoxa,Rosaceae,Fallugia,Apache Plume
Farfugium japonicum,Asteraceae,Farfugium,Leopard Plant
Fatshedera lizei,Araliaceae,Fatshedera,Tree Ivy
Felicia amelloides,Asteraceae,Felicia,Blue Daisy
Ferocactus wislizeni,Cactaceae,Ferocactus,Fishhook Barrel Cactus
Ferula communis,Apiaceae,Ferula,Giant Fennel
Festuca glauca,Poaceae,Festuca,Blue Fescue
Ficus auriculata,Moraceae,Ficus,Roxburgh Fig
Ficus macrophylla,Moraceae,Ficus,Moreton Bay Fig
Filipendula kamtschatica,Rosaceae,Filipendula,Kamchatka Meadowsweet
Firmiana simplex,Malvaceae,Firmiana,Chinese Parasol Tree
Fittonia verschaffeltii,Acanthaceae,Fittonia,Verschaffelt's Fittonia
Foeniculum vulgare 'Purpureum',Apiaceae,Foeniculum,Bronze Fennel
Forestiera acuminata,Oleaceae,Forestiera,Swamp Privet
Francoa sonchifolia,Francoaceae,Francoa,Bridal Wreath
Frangula purshiana,Rhamnaceae,Frangula,Cascara
Franklinia alatamaha 'Winton's Red',Theaceae,Franklinia,Red Franklin Tree
Fraxinus ornus,Oleaceae,Fraxinus,Manna Ash
Fremontodendron californicum,Malvaceae,Fremontodendron,Flannel Bush
Fritillaria camschatcensis,Liliaceae,Fritillaria,Kamchatka Fritillary
Fuchsia boliviana,Onagraceae,Fuchsia,Bolivian Fuchsia
Gahnia setifolia,Cyperaceae,Gahnia,Razor Sedge
Galanthus elwesii,Amaryllidaceae,Galanthus,Giant Snowdrop
Galax urceolata,Diapensiaceae,Galax,Beetleweed
Galega x hartlandii,Fabaceae,Galega,Hartland's Goat's Rue
Galium verum,Rubiaceae,Galium,Lady's Bedstraw
Galtonia candicans,Asparagaceae,Galtonia,Summer Hyacinth
Gaultheria shallon,Ericaceae,Gaultheria,Salal
Gaura coccinea,Onagraceae,Gaura,Scarlet Beeblossom
Gaylussacia baccata,Ericaceae,Gaylussacia,Black Huckleberry
Gelsemium elegans,Gelsemiaceae,Gelsemium,Graceful Jessamine
Genipa americana,Rubiaceae,Genipa,Genipap
Gentiana lutea,Gentianaceae,Gentiana,Great Yellow Gentian
Gentianella amarella,Gentianaceae,Gentianella,Autumn Gentian
Geranium maderense,Geraniaceae,Geranium,Madeira Cranesbill
Geranium robertianum,Geraniaceae,Geranium,Herb Robert
Gesneria cuneifolia,Gesneriaceae,Gesneria,Gesneria
Geum triflorum,Rosaceae,Geum,Prairie Smoke
Gilia capitata,Polemoniaceae,Gilia,Globe Gilia
Gillenia trifoliata,Rosaceae,Gillenia,Bowman's Root
Ginkgo biloba 'Autumn Gold',Ginkgoaceae,Ginkgo,Autumn Gold Ginkgo
Gladiolus murielae,Iridaceae,Gladiolus,Abyssinian Gladiolus
Glaucium flavum,Papaveraceae,Glaucium,Yellow Horned Poppy
Glechoma hederacea 'Variegata',Lamiaceae,Glechoma,Variegated Ground Ivy
Gleditsia caspica,Fabaceae,Gleditsia,Caspian Locust
Globularia cordifolia,Plantaginaceae,Globularia,Heart-leaved Globe Daisy
Gloriosa rothschildiana,Colchicaceae,Gloriosa,Rothschild's Lily
Glyceria maxima,Poaceae,Glyceria,Reed Manna Grass
Glyptostrobus pensilis,Cupressaceae,Glyptostrobus,Chinese Swamp Cypress
Gomphocarpus physocarpus,Apocynaceae,Gomphocarpus,Hairy Balls
Gomphrena haageana,Amaranthaceae,Gomphrena,Strawberry Fields Globe Amaranth
Goniolimon tataricum,Plumbaginaceae,Goniolimon,German Statice
Gordonia lasianthus,Theaceae,Gordonia,Loblolly Bay
Gossypium arboreum,Malvaceae,Gossypium,Tree Cotton
Graptopetalum paraguayense,Crassulaceae,Graptopetalum,Ghost Plant
Grevillea banksii,Proteaceae,Grevillea,Red Silky Oak
Grewia asiatica,Malvaceae,Grewia,Phalsa
Grindelia camporum,Asteraceae,Grindelia,Great Valley Gumplant
Griselinia littoralis,Griseliniaceae,Griselinia,Kapuka
Guaiacum officinale,Zygophyllaceae,Guaiacum,Lignum-vitae
Guazuma ulmifolia,Malvaceae,Guazuma,West Indian Elm
Gunnera tinctoria,Gunneraceae,Gunnera,Chilean Rhubarb
Gymnocalycium baldianum,Cactaceae,Gymnocalycium,Dwarf Chin Cactus
Gynura 'Purple Passion',Asteraceae,Gynura,'Purple Passion' Velvet Plant
Gypsophila elegans,Caryophyllaceae,Gypsophila,Annual Baby's-breath
Haastia pulvinaris,Asteraceae,Haastia,Vegetable Sheep
Habenaria radiata,Orchidaceae,Habenaria,White Egret Orchid
Haemanthus coccineus,Amaryllidaceae,Haemanthus,Blood Lily
Hakea laurina,Proteaceae,Hakea,Pincushion Hakea
Halenia deflexa,Gentianaceae,Halenia,Spurred Gentian
Halesia diptera,Styracaceae,Halesia,Two-wing Silverbell
Halimodendron halodendron,Fabaceae,Halimodendron,Salt Tree
Haloragis erecta,Haloragaceae,Haloragis,Toatoa
Hamatocactus setispinus,Cactaceae,Hamatocactus,Twisted-rib Cactus
Hardenbergia comptoniana,Fabaceae,Hardenbergia,Native Wisteria
Harpephyllum caffrum,Anacardiaceae,Harpephyllum,Wild Plum
Hatiora salicornioides,Cactaceae,Hatiora,Dancing Bones Cactus
Hebe speciosa,Plantaginaceae,Hebe,Showy Hebe
Hedera canariensis,Araliaceae,Hedera,Canary Island Ivy
Hedychium coronarium,Zingiberaceae,Hedychium,White Ginger Lily
Hedyotis caerulea,Rubiaceae,Hedyotis,Azure Bluet
Helenium hoopesii,Asteraceae,Helenium,Orange Sneezeweed
Helianthus decapetalus,Asteraceae,Helianthus,Thin-leaved Sunflower
Helichrysum bracteatum,Asteraceae,Helichrysum,Strawflower
Heliconia rostrata,Heliconiaceae,Heliconia,Hanging Lobster Claw
Heliopsis helianthoides,Asteraceae,Heliopsis,False Sunflower
Heliotropium curassavicum,Boraginaceae,Heliotropium,Seaside Heliotrope
Helleborus foetidus,Ranunculaceae,Helleborus,Stinking Hellebore
Helonias bullata,Melanthiaceae,Helonias,Swamp Pink
Hemerocallis lilioasphodelus,Asphodelaceae,Hemerocallis,Yellow Daylily
Hemionitis arifolia,Pteridaceae,Hemionitis,Heart Fern
Hepatica acutiloba,Ranunculaceae,Hepatica,Sharp-lobed Hepatica
Heracleum sphondylium,Apiaceae,Heracleum,Hogweed
Herniaria glabra,Caryophyllaceae,Herniaria,Rupturewort
Hesperaloe parviflora,Asparagaceae,Hesperaloe,Red Yucca
Hesperocallis undulata,Asparagaceae,Hesperocallis,Desert Lily
Heteromeles arbutifolia,Rosaceae,Heteromeles,Toyon
Heuchera cylindrica,Saxifragaceae,Heuchera,Poker Alumroot
Hibbertia scandens,Dilleniaceae,Hibbertia,Snake Vine
Hibiscus coccineus,Malvaceae,Hibiscus,Scarlet Rose Mallow
Hieracium pilosella,Asteraceae,Hieracium,Mouse-ear Hawkweed
Hippeastrum 'Red Lion',Amaryllidaceae,Hippeastrum,'Red Lion' Amaryllis
Hippocrepis comosa,Fabaceae,Hippocrepis,Horseshoe Vetch
Hippuris vulgaris,Plantaginaceae,Hippuris,Mare's-tail
Hoheria populnea,Malvaceae,Hoheria,Lacebark
Holboellia latifolia,Lardizabalaceae,Holboellia,Broad-leaved Sausage Vine
Holcus lanatus,Poaceae,Holcus,Velvet Grass
Holodiscus discolor,Rosaceae,Holodiscus,Oceanspray
Homalocladium platycladum,Polygonaceae,Homalocladium,Ribbon Bush
Hordeum jubatum,Poaceae,Hordeum,Foxtail Barley
Hornstedtia scottiana,Zingiberaceae,Hornstedtia,Native Ginger
Hosta sieboldiana,Asparagaceae,Hosta,Siebold's Plantain Lily
Hovenia dulcis,Rhamnaceae,Hovenia,Japanese Raisin Tree
Howea forsteriana,Arecaceae,Howea,Kentia Palm
Hoya kerrii,Apocynaceae,Hoya,Sweetheart Hoya
Hudsonia tomentosa,Cistaceae,Hudsonia,Woolly Beachheather
Hunnemannia fumariifolia,Papaveraceae,Hunnemannia,Mexican Tulip Poppy
Huperzia squarrosa,Lycopodiaceae,Huperzia,Rock Tassel Fern
Hybanthus concolor,Violaceae,Hybanthus,Green Violet
Hydnophytum papuanum,Rubiaceae,Hydnophytum,Ant Plant
Hydrangea anomala,Hydrangeaceae,Hydrangea,Climbing Hydrangea
Hydrocleys nymphoides,Alismataceae,Hydrocleys,Water Poppy
Hylocereus undatus,Cactaceae,Hylocereus,Dragon Fruit
Hymenocallis narcissiflora,Amaryllidaceae,Hymenocallis,Peruvian Daffodil
Hymenoxys hoopesii,Asteraceae,Hymenoxys,Owl's-claws
Hyophorbe lagenicaulis,Arecaceae,Hyophorbe,Bottle Palm
Hyoscyamus albus,Solanaceae,Hyoscyamus,White Henbane
Hypecoum procumbens,Papaveraceae,Hypecoum,Procumbent Hypecoum
Hypericum androsaemum,Hypericaceae,Hypericum,Tutsan
Hypochaeris radicata,Asteraceae,Hypochaeris,Cat's Ear
Hypoxis hemerocallidea,Hypoxidaceae,Hypoxis,African Potato
Ibicella lutea,Martyniaceae,Ibicella,Yellow Devil's Claw
Idesia polycarpa,Salicaceae,Idesia,Iigiri Tree
Ilex cassine,Aquifoliaceae,Ilex,Dahoon Holly
Ilex glabra,Aquifoliaceae,Ilex,Inkberry
Illicium verum,Schisandraceae,Illicium,Star Anise
Impatiens glandulifera,Balsaminaceae,Impatiens,Himalayan Balsam
Incarvillea delavayi,Bignoniaceae,Incarvillea,Hardy Gloxinia
Inga edulis,Fabaceae,Inga,Ice Cream Bean
Ipheion uniflorum,Amaryllidaceae,Ipheion,Spring Starflower
Ipomoea cairica,Convolvulaceae,Ipomoea,Cairo Morning Glory
Ipomoea quamoclit,Convolvulaceae,Ipomoea,Cypress Vine
Iresine lindenii,Amaranthaceae,Iresine,Linden's Bloodleaf
Iris cristata,Iridaceae,Iris,Dwarf Crested Iris
Iris ensata,Iridaceae,Iris,Japanese Iris
Isopogon anemonifolius,Proteaceae,Isopogon,Broad-leaved Drumsticks
Isotoma petraea,Campanulaceae,Isotoma,Rock Isotome
Ixia maculata,Iridaceae,Ixia,Spotted African Corn Lily
Jaborosa integrifolia,Solanaceae,Jaborosa,Jaborosa
Jacobinia carnea,Acanthaceae,Jacobinia,Brazilian Plume Flower
Jamesia americana,Hydrangeaceae,Jamesia,Cliffbush
Jankaea heldreichii,Gesneriaceae,Jankaea,Jankaea
Jasione montana,Campanulaceae,Jasione,Sheep's-bit
Jasminum nudiflorum,Oleaceae,Jasminum,Winter Jasmine
Jatropha podagrica,Euphorbiaceae,Jatropha,Buddha Belly Plant
Jeffersonia diphylla,Berberidaceae,Jeffersonia,Twinleaf
Jovellana violacea,Calceolariaceae,Jovellana,Violet Teacup Flower
Jubaea chilensis,Arecaceae,Jubaea,Chilean Wine Palm
Juglans cinerea,Juglandaceae,Juglans,Butternut
Juncus tenuis,Juncaceae,Juncus,Slender Rush
Juniperus horizontalis,Cupressaceae,Juniperus,Creeping Juniper
Juniperus sabina,Cupressaceae,Juniperus,Savin Juniper
Kadsura japonica,Schisandraceae,Kadsura,Kadsura Vine
Kaempferia galanga,Zingiberaceae,Kaempferia,Aromatic Ginger
Kalanchoe daigremontiana,Crassulaceae,Kalanchoe,Mother of Thousands
Kalopanax septemlobus,Araliaceae,Kalopanax,Castor Aralia
Kennedia rubicunda,Fabaceae,Kennedia,Dusky Coral Pea
Kigelia africana,Bignoniaceae,Kigelia,Sausage Tree
Kirengeshoma palmata,Hydrangeaceae,Kirengeshoma,Yellow Waxbells
Kitaibela vitifolia,Malvaceae,Kitaibela,River Mallow
Knightia excelsa,Proteaceae,Knightia,Rewarewa
Kniphofia 'Alcazar',Asphodelaceae,Kniphofia,'Alcazar' Red Hot Poker
Koeleria macrantha,Poaceae,Koeleria,Prairie Junegrass
Kosteletzkya virginica,Malvaceae,Kosteletzkya,Seashore Mallow
Krascheninnikovia lanata,Amaranthaceae,Krascheninnikovia,Winterfat
Kummerowia striata,Fabaceae,Kummerowia,Japanese Clover
Kunzea ericoides,Myrtaceae,Kunzea,Kanuka
Kyllinga brevifolia,Cyperaceae,Kyllinga,Green Kyllinga
Lablab purpureus,Fabaceae,Lablab,Hyacinth Bean (synonym)
Lachenalia aloides,Asparagaceae,Lachenalia,Cape Cowslip
Lactuca serriola,Asteraceae,Lactuca,Prickly Lettuce
Lagarosiphon major,Hydrocharitaceae,Lagarosiphon,Oxygen Weed
Lagenophora stipitata,Asteraceae,Lagenophora,Common Lagenophora
Lagerstroemia speciosa,Lythraceae,Lagerstroemia,Giant Crape-myrtle
Lagunaria patersonia,Malvaceae,Lagunaria,Norfolk Island Hibiscus
Lagurus ovatus,Poaceae,Lagurus,Hare's-tail Grass
Lamarckia aurea,Poaceae,Lamarckia,Goldentop Grass
Lamium galeobdolon,Lamiaceae,Lamium,Yellow Archangel
Lapsana communis,Asteraceae,Lapsana,Nipplewort
Lardizabala biternata,Lardizabalaceae,Lardizabala,Zabala Fruit
Larix kaempferi,Pinaceae,Larix,Japanese Larch
Larrea divaricata,Zygophyllaceae,Larrea,Chaparral
Lasthenia californica,Asteraceae,Lasthenia,California Goldfields
Lathyrus latifolius,Fabaceae,Lathyrus,Everlasting Pea
Laurus azorica,Lauraceae,Laurus,Azores Laurel
Lavandula stoechas,Lamiaceae,Lavandula,French Lavender
Lavatera cretica,Malvaceae,Lavatera,Cretan Mallow
Layia platyglossa,Asteraceae,Layia,Tidytips
Lechea minor,Cistaceae,Lechea,Thyme-leaf Pinweed
Lecythis pisonis,Lecythidaceae,Lecythis,Sapucaia Nut
Ledebouria socialis,Asparagaceae,Ledebouria,Silver Squill
Ledum palustre,Ericaceae,Ledum,Wild Rosemary
Leersia oryzoides,Poaceae,Leersia,Rice Cutgrass
Leitneria floridana,Simaroubaceae,Leitneria,Corkwood
Lemna trisulca,Araceae,Lemna,Ivy-leaved Duckweed
Leonotis leonurus,Lamiaceae,Leonotis,Lion's Tail
Leontice leontopetalum,Berberidaceae,Leontice,Lion's Turnip
Leontodon hispidus,Asteraceae,Leontodon,Rough Hawkbit
Leonurus sibiricus,Lamiaceae,Leonurus,Siberian Motherwort
Lepechinia calycina,Lamiaceae,Lepechinia,Pitcher Sage
Lepidium didymum,Brassicaceae,Lepidium,Lesser Swinecress
Leptinella squalida,Asteraceae,Leptinella,Brass Buttons
Leptodactylon californicum,Polemoniaceae,Leptodactylon,Prickly Phlox
Leptospermum laevigatum,Myrtaceae,Leptospermum,Australian Tea Tree
Leptosyne stillmanii,Asteraceae,Leptosyne,Stillman's Coreopsis
Lespedeza cuneata,Fabaceae,Lespedeza,Sericea Lespedeza
Leucadendron argenteum,Proteaceae,Leucadendron,Silver Tree
Leucanthemum x superbum,Asteraceae,Leucanthemum,Shasta Daisy
Leucocrinum montanum,Asparagaceae,Leucocrinum,Sand Lily
Leucothoe fontanesiana,Ericaceae,Leucothoe,Drooping Leucothoe
Levisticum officinale 'Variegatum',Apiaceae,Levisticum,Variegated Lovage
Lewisia tweedyi,Montiaceae,Lewisia,Tweedy's Lewisia
Leycesteria formosa,Caprifoliaceae,Leycesteria,Himalayan Honeysuckle
Liatris cylindracea,Asteraceae,Liatris,Dwarf Blazing Star
Libertia grandiflora,Iridaceae,Libertia,New Zealand Iris
Ligularia 'The Rocket',Asteraceae,Ligularia,'The Rocket' Leopard Plant
Ligustrum japonicum,Oleaceae,Ligustrum,Japanese Privet
Lilium auratum,Liliaceae,Lilium,Golden-rayed Lily
Limnanthes douglasii,Limnanthaceae,Limnanthes,Meadowfoam
Limnobium laevigatum,Hydrocharitaceae,Limnobium,Amazon Frogbit
Limonium perezii,Plumbaginaceae,Limonium,Perez's Sea Lavender
Linaria maroccana,Plantaginaceae,Linaria,Moroccan Toadflax
Lindheimera texana,Asteraceae,Lindheimera,Texas Star
Linum grandiflorum,Linaceae,Linum,Flowering Flax
Liparis liliifolia,Orchidaceae,Liparis,Lily-leaved Twayblade
Lippia graveolens,Verbenaceae,Lippia,Mexican Oregano
Liriope spicata,Asparagaceae,Liriope,Creeping Lilyturf
Listera ovata,Orchidaceae,Listera,Common Twayblade
Lithodora diffusa,Boraginaceae,Lithodora,Purple Gromwell
