Name,Family,Genus,Common_Name
Ipomoea purpurea,Convolvulaceae,Ipomoea,Common Morning Glory
Ipomoea tricolor,Convolvulaceae,Ipomoea,Mexican Morning Glory
Cuscuta europaea,Convolvulaceae,Cuscuta,European Dodder
Dichondra repens,Convolvulaceae,Dichondra,Kidney Weed
Evolvulus alsinoides,Convolvulaceae,Evolvulus,Slender Dwarf Morning-glory
Merremia dissecta,Convolvulaceae,Merremia,Alamo Vine
Borago officinalis,Boraginaceae,Borago,Borage
Symphytum officinale,Boraginaceae,Symphytum,Common Comfrey
Myosotis sylvatica,Boraginaceae,Myosotis,Wood Forget-me-not
Myosotis scorpioides,Boraginaceae,Myosotis,Water Forget-me-not
Anchusa arvensis,Boraginaceae,Anchusa,Bugloss
Pulmonaria officinalis,Boraginaceae,Pulmonaria,Common Lungwort
Echium vulgare,Boraginaceae,Echium,Viper's Bugloss
Heliotropium arborescens,Boraginaceae,Heliotropium,Garden Heliotrope
Cynoglossum officinale,Boraginaceae,Cynoglossum,Hound's Tongue
Lithospermum arvense,Boraginaceae,Lithospermum,Field Gromwell
Mertensia maritima,Boraginaceae,Mertensia,Oysterleaf
Nonea lutea,Boraginaceae,Nonea,Yellow Nonea
Omphalodes verna,Boraginaceae,Omphalodes,Blue-eyed Mary
Pentaglottis sempervirens,Boraginaceae,Pentaglottis,Green Alkanet
Brunnera macrophylla,Boraginaceae,Brunnera,Siberian Bugloss
Cerinthe major,Boraginaceae,Cerinthe,Honeywort
Verbena officinalis,Verbenaceae,Verbena,Common Vervain
Verbena bonariensis,Verbenaceae,Verbena,Purpletop Vervain
Lantana camara,Verbenaceae,Lantana,Common Lantana
Lippia citriodora,Verbenaceae,Lippia,Lemon Verbena
Phyla nodiflora,Verbenaceae,Phyla,Frogfruit
Clerodendrum thomsoniae,Verbenaceae,Clerodendrum,Bleeding Heart Vine
Duranta erecta,Verbenaceae,Duranta,Golden Dewdrop
Glandularia hybrida,Verbenaceae,Glandularia,Garden Verbena
Stachytarpheta jamaicensis,Verbenaceae,Stachytarpheta,Blue Porterweed
Vitex agnus-castus,Verbenaceae,Vitex,Chaste Tree
Callicarpa americana,Verbenaceae,Callicarpa,American Beautyberry
Petrea volubilis,Verbenaceae,Petrea,Purple Wreath
Avicennia marina,Acanthaceae,Avicennia,Grey Mangrove
Acanthus mollis,Acanthaceae,Acanthus,Bear's Breeches
Thunbergia alata,Acanthaceae,Thunbergia,Black-eyed Susan Vine
Justicia adhatoda,Acanthaceae,Justicia,Malabar Nut
Ruellia simplex,Acanthaceae,Ruellia,Mexican Petunia
Hypoestes phyllostachya,Acanthaceae,Hypoestes,Polka Dot Plant
Pachystachys lutea,Acanthaceae,Pachystachys,Golden Shrimp Plant
Fittonia albivenis,Acanthaceae,Fittonia,Nerve Plant
Crossandra infundibuliformis,Acanthaceae,Crossandra,Firecracker Flower
Aphelandra squarrosa,Acanthaceae,Aphelandra,Zebra Plant
Strobilanthes dyeriana,Acanthaceae,Strobilanthes,Persian Shield
Asystasia gangetica,Acanthaceae,Asystasia,Chinese Violet
Barleria cristata,Acanthaceae,Barleria,Philippine Violet
Graptophyllum pictum,Acanthaceae,Graptophyllum,Caricature Plant
Sanchezia speciosa,Acanthaceae,Sanchezia,Sanchezia
Plantago major,Plantaginaceae,Plantago,Broadleaf Plantain
Plantago lanceolata,Plantaginaceae,Plantago,Ribwort Plantain
Plantago media,Plantaginaceae,Plantago,Hoary Plantain
Veronica chamaedrys,Plantaginaceae,Veronica,Germander Speedwell
Veronica persica,Plantaginaceae,Veronica,Persian Speedwell
Veronica officinalis,Plantaginaceae,Veronica,Common Speedwell
Digitalis purpurea,Plantaginaceae,Digitalis,Foxglove
Digitalis lanata,Plantaginaceae,Digitalis,Woolly Foxglove
Antirrhinum majus,Plantaginaceae,Antirrhinum,Snapdragon
Linaria vulgaris,Plantaginaceae,Linaria,Common Toadflax
Cymbalaria muralis,Plantaginaceae,Cymbalaria,Ivy-leaved Toadflax
Bacopa monnieri,Plantaginaceae,Bacopa,Brahmi
Gratiola officinalis,Plantaginaceae,Gratiola,Gratiole
Hebe speciosa,Plantaginaceae,Hebe,Showy Hebe
Penstemon digitalis,Plantaginaceae,Penstemon,Foxglove Beardtongue
Russelia equisetiformis,Plantaginaceae,Russelia,Coral Plant
Sibthorpia europaea,Plantaginaceae,Sibthorpia,Cornish Moneywort
Globularia alypum,Plantaginaceae,Globularia,Shrubby Globularia
Hippuris vulgaris,Plantaginaceae,Hippuris,Mare's Tail
Callitriche stagnalis,Plantaginaceae,Callitriche,Starwort
Scrophularia nodosa,Scrophulariaceae,Scrophularia,Common Figwort
Verbascum thapsus,Scrophulariaceae,Verbascum,Great Mullein
Verbascum nigrum,Scrophulariaceae,Verbascum,Dark Mullein
Buddleja davidii,Scrophulariaceae,Buddleja,Butterfly Bush
Myoporum laetum,Scrophulariaceae,Myoporum,Ngaio
Eremophila maculata,Scrophulariaceae,Eremophila,Spotted Emu Bush
Nemesia strumosa,Scrophulariaceae,Nemesia,Cape Jewels
Diascia barberae,Scrophulariaceae,Diascia,Twinspur
Mimulus guttatus,Phrymaceae,Mimulus,Seep Monkeyflower
Phryma leptostachya,Phrymaceae,Phryma,American Lopseed
Erythranthe lutea,Phrymaceae,Erythranthe,Yellow Monkeyflower
Paulownia tomentosa,Paulowniaceae,Paulownia,Empress Tree
Orobanche minor,Orobanchaceae,Orobanche,Common Broomrape
Orobanche ramosa,Orobanchaceae,Orobanche,Branched Broomrape
Pedicularis sylvatica,Orobanchaceae,Pedicularis,Lousewort
Rhinanthus minor,Orobanchaceae,Rhinanthus,Yellow Rattle
Euphrasia rostkoviana,Orobanchaceae,Euphrasia,Eyebright
Melampyrum pratense,Orobanchaceae,Melampyrum,Common Cow-wheat
Striga asiatica,Orobanchaceae,Striga,Asiatic Witchweed
Parentucellia viscosa,Orobanchaceae,Parentucellia,Yellow Bartsia
Castilleja coccinea,Orobanchaceae,Castilleja,Indian Paintbrush
Lathraea squamaria,Orobanchaceae,Lathraea,Toothwort
Bignonia capreolata,Bignoniaceae,Bignonia,Crossvine
Campsis radicans,Bignoniaceae,Campsis,Trumpet Vine
Catalpa bignonioides,Bignoniaceae,Catalpa,Southern Catalpa
Jacaranda mimosifolia,Bignoniaceae,Jacaranda,Jacaranda
Tecoma stans,Bignoniaceae,Tecoma,Yellow Bells
Spathodea campanulata,Bignoniaceae,Spathodea,African Tulip Tree
Tabebuia rosea,Bignoniaceae,Tabebuia,Rosy Trumpet Tree
Pyrostegia venusta,Bignoniaceae,Pyrostegia,Flame Vine
Handroanthus impetiginosus,Bignoniaceae,Handroanthus,Pink Trumpet Tree
Crescentia cujete,Bignoniaceae,Crescentia,Calabash Tree
Eccremocarpus scaber,Bignoniaceae,Eccremocarpus,Chilean Glory Flower
Sesamum indicum,Pedaliaceae,Sesamum,Sesame
Proboscidea louisianica,Martyniaceae,Proboscidea,Devil's Claw
Martynia annua,Martyniaceae,Martynia,Cat's Claw
Utricularia vulgaris,Lentibulariaceae,Utricularia,Common Bladderwort
Pinguicula vulgaris,Lentibulariaceae,Pinguicula,Common Butterwort
Genlisea aurea,Lentibulariaceae,Genlisea,Golden Corkscrew Plant
Gesneria cuneifolia,Gesneriaceae,Gesneria,Gesneria
Saintpaulia ionantha,Gesneriaceae,Saintpaulia,African Violet
Streptocarpus rexii,Gesneriaceae,Streptocarpus,Cape Primrose
Sinningia speciosa,Gesneriaceae,Sinningia,Gloxinia
Episcia cupreata,Gesneriaceae,Episcia,Flame Violet
Columnea gloriosa,Gesneriaceae,Columnea,Goldfish Plant
Aeschynanthus radicans,Gesneriaceae,Aeschynanthus,Lipstick Plant
Nematanthus gregarius,Gesneriaceae,Nematanthus,Clog Plant
Kohleria amabilis,Gesneriaceae,Kohleria,Tree Gloxinia
Achimenes grandiflora,Gesneriaceae,Achimenes,Magic Flower
Ramonda myconi,Gesneriaceae,Ramonda,Pyrenean Violet
Haberlea rhodopensis,Gesneriaceae,Haberlea,Resurrection Plant
Phlox paniculata,Polemoniaceae,Phlox,Garden Phlox
Phlox drummondii,Polemoniaceae,Phlox,Annual Phlox
Polemonium caeruleum,Polemoniaceae,Polemonium,Jacob's Ladder
Gilia capitata,Polemoniaceae,Gilia,Blue Thimble Flower
Collomia grandiflora,Polemoniaceae,Collomia,Large-flowered Collomia
Ipomopsis aggregata,Polemoniaceae,Ipomopsis,Scarlet Gilia
Navarretia squarrosa,Polemoniaceae,Navarretia,Skunkweed
Linanthus dianthiflorus,Polemoniaceae,Linanthus,Fringed Linanthus
Cobaea scandens,Polemoniaceae,Cobaea,Cup-and-saucer Vine
Cantua buxifolia,Polemoniaceae,Cantua,Magic Flower of the Incas
Hydrophyllum virginianum,Hydrophyllaceae,Hydrophyllum,Virginia Waterleaf
Nemophila menziesii,Hydrophyllaceae,Nemophila,Baby Blue Eyes
Phacelia tanacetifolia,Hydrophyllaceae,Phacelia,Lacy Phacelia
Eriodictyon californicum,Hydrophyllaceae,Eriodictyon,Yerba Santa
Wigandia caracasana,Hydrophyllaceae,Wigandia,Caracus Wigandia
Nama demissum,Hydrophyllaceae,Nama,Purplemat
Romanzoffia sitchensis,Hydrophyllaceae,Romanzoffia,Sitka Mistmaiden
Ellisia nyctelea,Hydrophyllaceae,Ellisia,Aunt Lucy
Dipsacus fullonum,Caprifoliaceae,Dipsacus,Fuller's Teasel
Scabiosa columbaria,Caprifoliaceae,Scabiosa,Small Scabious
Knautia arvensis,Caprifoliaceae,Knautia,Field Scabious
Succisa pratensis,Caprifoliaceae,Succisa,Devil's-bit Scabious
Lonicera periclymenum,Caprifoliaceae,Lonicera,Honeysuckle
Lonicera japonica,Caprifoliaceae,Lonicera,Japanese Honeysuckle
Symphoricarpos albus,Caprifoliaceae,Symphoricarpos,Common Snowberry
Viburnum opulus,Adoxaceae,Viburnum,Guelder Rose
Viburnum tinus,Adoxaceae,Viburnum,Laurustinus
Sambucus nigra,Adoxaceae,Sambucus,Elderflower
Sambucus racemosa,Adoxaceae,Sambucus,Red Elderberry
Adoxa moschatellina,Adoxaceae,Adoxa,Moschatel
Valeriana officinalis,Caprifoliaceae,Valeriana,Common Valerian
Centranthus ruber,Caprifoliaceae,Centranthus,Red Valerian
Valerianella locusta,Caprifoliaceae,Valerianella,Lamb's Lettuce
Patrinia scabiosifolia,Caprifoliaceae,Patrinia,Golden Lace
Narthecium ossifragum,Nartheciaceae,Narthecium,Bog Asphodel
Campanula rotundifolia,Campanulaceae,Campanula,Harebell
Campanula persicifolia,Campanulaceae,Campanula,Peach-leaved Bellflower
Campanula rapunculoides,Campanulaceae,Campanula,Creeping Bellflower
Lobelia erinus,Campanulaceae,Lobelia,Edging Lobelia
Lobelia cardinalis,Campanulaceae,Lobelia,Cardinal Flower
Platycodon grandiflorus,Campanulaceae,Platycodon,Balloon Flower
Jasione montana,Campanulaceae,Jasione,Sheep's-bit
Phyteuma spicatum,Campanulaceae,Phyteuma,Spiked Rampion
Wahlenbergia hederacea,Campanulaceae,Wahlenbergia,Ivy-leaved Bellflower
Adenophora liliifolia,Campanulaceae,Adenophora,Lilyleaf Ladybell
Specularia speculum-veneris,Campanulaceae,Specularia,Venus' Looking-glass
Legousia hybrida,Campanulaceae,Legousia,Venus's Looking Glass
Codonopsis clematidea,Campanulaceae,Codonopsis,Bonnet Bellflower
Symphyandra hofmannii,Campanulaceae,Symphyandra,Hoffmann's Ring Bellflower
Ostrowskia magnifica,Campanulaceae,Ostrowskia,Giant Bellflower
Stylidium graminifolium,Stylidiaceae,Stylidium,Grass Triggerplant
Goodenia ovata,Goodeniaceae,Goodenia,Hop Goodenia
Scaevola taccada,Goodeniaceae,Scaevola,Beach Cabbage
Dampiera stricta,Goodeniaceae,Dampiera,Blue Dampiera
Brunonia australis,Brunoniaceae,Brunonia,Blue Pincushion
Lobelia siphilitica,Campanulaceae,Lobelia,Great Blue Lobelia
Lobelia inflata,Campanulaceae,Lobelia,Indian Tobacco
Downingia elegans,Campanulaceae,Downingia,Elegant Downingia
Isotoma petraea,Campanulaceae,Isotoma,Rock Isotome
Pratia pedunculata,Campanulaceae,Pratia,Matted Pratia
Cucurbita pepo,Cucurbitaceae,Cucurbita,Pumpkin
Cucurbita maxima,Cucurbitaceae,Cucurbita,Winter Squash
Cucumis sativus,Cucurbitaceae,Cucumis,Cucumber
Cucumis melo,Cucurbitaceae,Cucumis,Melon
Citrullus lanatus,Cucurbitaceae,Citrullus,Watermelon
Lagenaria siceraria,Cucurbitaceae,Lagenaria,Bottle Gourd
Momordica charantia,Cucurbitaceae,Momordica,Bitter Melon
Bryonia dioica,Cucurbitaceae,Bryonia,White Bryony
Ecballium elaterium,Cucurbitaceae,Ecballium,Squirting Cucumber
Luffa aegyptiaca,Cucurbitaceae,Luffa,Loofah
Sechium edule,Cucurbitaceae,Sechium,Chayote
Sicyos angulatus,Cucurbitaceae,Sicyos,Bur-cucumber
Trichosanthes cucumerina,Cucurbitaceae,Trichosanthes,Snake Gourd
Benincasa hispida,Cucurbitaceae,Benincasa,Winter Melon
Marah oreganus,Cucurbitaceae,Marah,Oregon Manroot
Thladiantha dubia,Cucurbitaceae,Thladiantha,Manchu Tuber Gourd
Begonia semperflorens-cultorum,Begoniaceae,Begonia,Wax Begonia
Begonia rex-cultorum,Begoniaceae,Begonia,Rex Begonia
Begonia cucullata,Begoniaceae,Begonia,Hooded Begonia
Hillebrandia sandwicensis,Begoniaceae,Hillebrandia,Hawaiian Begonia
Impatiens walleriana,Balsaminaceae,Impatiens,Busy Lizzie
Impatiens balsamina,Balsaminaceae,Impatiens,Garden Balsam
Impatiens noli-tangere,Balsaminaceae,Impatiens,Touch-me-not Balsam
Hydrocera triflora,Balsaminaceae,Hydrocera,Water Balsam
Tropaeolum majus,Tropaeolaceae,Tropaeolum,Nasturtium
Tropaeolum peregrinum,Tropaeolaceae,Tropaeolum,Canary Creeper
Oxalis acetosella,Oxalidaceae,Oxalis,Wood Sorrel
Oxalis corniculata,Oxalidaceae,Oxalis,Creeping Woodsorrel
Oxalis articulata,Oxalidaceae,Oxalis,Pink Sorrel
Averrhoa carambola,Oxalidaceae,Averrhoa,Star Fruit
Biophytum sensitivum,Oxalidaceae,Biophytum,Little Tree Plant
Drosera rotundifolia,Droseraceae,Drosera,Round-leaved Sundew
Drosera capensis,Droseraceae,Drosera,Cape Sundew
Dionaea muscipula,Droseraceae,Dionaea,Venus Flytrap
Aldrovanda vesiculosa,Droseraceae,Aldrovanda,Waterwheel Plant
Nepenthes alata,Nepenthaceae,Nepenthes,Winged Pitcher Plant
Sarracenia purpurea,Sarraceniaceae,Sarracenia,Purple Pitcher Plant
Darlingtonia californica,Sarraceniaceae,Darlingtonia,Cobra Lily
Heliamphora nutans,Sarraceniaceae,Heliamphora,Sun Pitcher
Cephalotus follicularis,Cephalotaceae,Cephalotus,Albany Pitcher Plant
Byblis liniflora,Byblidaceae,Byblis,Rainbow Plant
Roridula gorgonias,Roridulaceae,Roridula,Fly Bush
Drosophyllum lusitanicum,Drosophyllaceae,Drosophyllum,Dewy Pine
Parnassia palustris,Parnassiaceae,Parnassia,Grass of Parnassus
Lepuropetalon spathulatum,Parnassiaceae,Lepuropetalon,Petalwort
Saxifraga granulata,Saxifragaceae,Saxifraga,Meadow Saxifrage
Saxifraga oppositifolia,Saxifragaceae,Saxifraga,Purple Saxifrage
Bergenia cordifolia,Saxifragaceae,Bergenia,Heartleaf Bergenia
Heuchera sanguinea,Saxifragaceae,Heuchera,Coral Bells
Tiarella cordifolia,Saxifragaceae,Tiarella,Foamflower
Astilbe japonica,Saxifragaceae,Astilbe,Japanese Astilbe
Rodgersia podophylla,Saxifragaceae,Rodgersia,Rodger's Bronze Leaf
Chrysosplenium oppositifolium,Saxifragaceae,Chrysosplenium,Opposite-leaved Golden Saxifrage
Mitella diphylla,Saxifragaceae,Mitella,Bishop's Cap
Tellima grandiflora,Saxifragaceae,Tellima,Fringe Cups
Tolmiea menziesii,Saxifragaceae,Tolmiea,Piggyback Plant
Darmera peltata,Saxifragaceae,Darmera,Indian Rhubarb
Mukdenia rossii,Saxifragaceae,Mukdenia,Mukdenia
Ribes rubrum,Grossulariaceae,Ribes,Redcurrant
Ribes nigrum,Grossulariaceae,Ribes,Blackcurrant
Ribes uva-crispa,Grossulariaceae,Ribes,Gooseberry
Ribes sanguineum,Grossulariaceae,Ribes,Flowering Currant
Grossularia reclinata,Grossulariaceae,Grossularia,Gooseberry
Crassula ovata,Crassulaceae,Crassula,Jade Plant
Sedum acre,Crassulaceae,Sedum,Biting Stonecrop
Sedum album,Crassulaceae,Sedum,White Stonecrop
Sempervivum tectorum,Crassulaceae,Sempervivum,Common Houseleek
Kalanchoe blossfeldiana,Crassulaceae,Kalanchoe,Flaming Katy
Echeveria elegans,Crassulaceae,Echeveria,Mexican Snowball
Aeonium arboreum,Crassulaceae,Aeonium,Tree Aeonium
Jovibarba hirta,Crassulaceae,Jovibarba,Hairy Houseleek
Rhodiola rosea,Crassulaceae,Rhodiola,Roseroot
Cotyledon orbiculata,Crassulaceae,Cotyledon,Pig's Ear
Tylecodon paniculatus,Crassulaceae,Tylecodon,Butter Tree
Adromischus cristatus,Crassulaceae,Adromischus,Crinkle-leaf Plant
Graptopetalum paraguayense,Crassulaceae,Graptopetalum,Ghost Plant
Pachyphytum oviferum,Crassulaceae,Pachyphytum,Moonstones
Umbilicus rupestris,Crassulaceae,Umbilicus,Navelwort
Hamamelis virginiana,Hamamelidaceae,Hamamelis,American Witch-hazel
Liquidambar styraciflua,Altingiaceae,Liquidambar,Sweetgum
Parrotia persica,Hamamelidaceae,Parrotia,Persian Ironwood
Corylopsis spicata,Hamamelidaceae,Corylopsis,Spike Winterhazel
Fothergilla gardenii,Hamamelidaceae,Fothergilla,Dwarf Fothergilla
Distylium racemosum,Hamamelidaceae,Distylium,Isu Tree
Loropetalum chinense,Hamamelidaceae,Loropetalum,Chinese Fringe Flower
Sycopsis sinensis,Hamamelidaceae,Sycopsis,Chinese Fig-hazel
Platanus orientalis,Platanaceae,Platanus,Oriental Plane
Platanus x acerifolia,Platanaceae,Platanus,London Plane
Platanus occidentalis,Platanaceae,Platanus,American Sycamore
Nelumbo nucifera,Nelumbonaceae,Nelumbo,Sacred Lotus
Nelumbo lutea,Nelumbonaceae,Nelumbo,American Lotus
Nymphaea alba,Nymphaeaceae,Nymphaea,White Water Lily
Nymphaea odorata,Nymphaeaceae,Nymphaea,Fragrant Water Lily
Nuphar lutea,Nymphaeaceae,Nuphar,Yellow Water Lily
Victoria amazonica,Nymphaeaceae,Victoria,Giant Water Lily
Euryale ferox,Nymphaeaceae,Euryale,Prickly Water Lily
Cabomba caroliniana,Cabombaceae,Cabomba,Carolina Fanwort
Brasenia schreberi,Cabombaceae,Brasenia,Water Shield
Ceratophyllum demersum,Ceratophyllaceae,Ceratophyllum,Hornwort
Illicium verum,Schisandraceae,Illicium,Star Anise
Schisandra chinensis,Schisandraceae,Schisandra,Magnolia Vine
Kadsura japonica,Schisandraceae,Kadsura,Kadsura Vine
Magnolia grandiflora,Magnoliaceae,Magnolia,Southern Magnolia
Magnolia stellata,Magnoliaceae,Magnolia,Star Magnolia
Liriodendron tulipifera,Magnoliaceae,Liriodendron,Tulip Tree
Michelia figo,Magnoliaceae,Michelia,Banana Shrub
Annona muricata,Annonaceae,Annona,Soursop
Asimina triloba,Annonaceae,Asimina,Pawpaw
Cananga odorata,Annonaceae,Cananga,Ylang-ylang
Monodora myristica,Annonaceae,Monodora,Calabash Nutmeg
Rollinia deliciosa,Annonaceae,Rollinia,Biriba
Polyalthia longifolia,Annonaceae,Polyalthia,Mast Tree
Uvaria chamae,Annonaceae,Uvaria,Finger Root
Myristica fragrans,Myristicaceae,Myristica,Nutmeg
Virola surinamensis,Myristicaceae,Virola,Baboonwood
Knema globularia,Myristicaceae,Knema,Knema
Horsfieldia irya,Myristicaceae,Horsfieldia,Irya
Laurus nobilis,Lauraceae,Laurus,Bay Laurel
Cinnamomum verum,Lauraceae,Cinnamomum,True Cinnamon
Persea americana,Lauraceae,Persea,Avocado
Sassafras albidum,Lauraceae,Sassafras,Sassafras
Umbellularia californica,Lauraceae,Umbellularia,California Bay Laurel
Lindera benzoin,Lauraceae,Lindera,Spicebush
Litsea cubeba,Lauraceae,Litsea,May Chang
Neolitsea sericea,Lauraceae,Neolitsea,Japanese Evergreen Laurel
Cryptocarya massoy,Lauraceae,Cryptocarya,Massoia
Beilschmiedia tawa,Lauraceae,Beilschmiedia,Tawa
Calycanthus floridus,Calycanthaceae,Calycanthus,Carolina Allspice
Chimonanthus praecox,Calycanthaceae,Chimonanthus,Wintersweet
Idiospermum australiense,Calycanthaceae,Idiospermum,Ribbonwood
Aristolochia macrophylla,Aristolochiaceae,Aristolochia,Pipevine
Asarum europaeum,Aristolochiaceae,Asarum,European Wild Ginger
Saruma henryi,Aristolochiaceae,Saruma,Upright Wild Ginger
Thottea siliquosa,Aristolochiaceae,Thottea,Thottea
Piper nigrum,Piperaceae,Piper,Black Pepper
Piper betle,Piperaceae,Piper,Betel
Peperomia obtusifolia,Piperaceae,Peperomia,Baby Rubber Plant
Macropiper excelsum,Piperaceae,Macropiper,Kawakawa
Zippelia begoniifolia,Piperaceae,Zippelia,Zippelia
Saururus cernuus,Saururaceae,Saururus,Lizard's Tail
Houttuynia cordata,Saururaceae,Houttuynia,Chameleon Plant
Anemopsis californica,Saururaceae,Anemopsis,Yerba Mansa
Gymnotheca chinensis,Saururaceae,Gymnotheca,Chinese Lizard's Tail
Chloranthus spicatus,Chloranthaceae,Chloranthus,Spiked Chloranthus
Sarcandra glabra,Chloranthaceae,Sarcandra,Glabrous Sarcandra
Hedyosmum mexicanum,Chloranthaceae,Hedyosmum,Mexican Hedyosmum
Ascarina lucida,Chloranthaceae,Ascarina,Hutu
Amborella trichopoda,Amborellaceae,Amborella,Amborella
Actinidia deliciosa,Actinidiaceae,Actinidia,Kiwifruit
Actinidia kolomikta,Actinidiaceae,Actinidia,Arctic Kiwi
Saurauia nepalensis,Actinidiaceae,Saurauia,Gogan
Clematoclethra scandens,Actinidiaceae,Clematoclethra,Climbing Clethra
Thea sinensis,Theaceae,Thea,Tea Plant
Camellia japonica,Theaceae,Camellia,Japanese Camellia
Stewartia pseudocamellia,Theaceae,Stewartia,Japanese Stewartia
Gordonia lasianthus,Theaceae,Gordonia,Loblolly Bay
Franklinia alatamaha,Theaceae,Franklinia,Franklin Tree
Schima wallichii,Theaceae,Schima,Needlewood
Ternstroemia gymnanthera,Pentaphylacaceae,Ternstroemia,Japanese Ternstroemia
Eurya japonica,Pentaphylacaceae,Eurya,Japanese Eurya
Adinandra dumosa,Pentaphylacaceae,Adinandra,Adinandra
Visnea mocanera,Pentaphylacaceae,Visnea,Mocan
Freziera undulata,Pentaphylacaceae,Freziera,Undulate Freziera
Cleyera japonica,Pentaphylacaceae,Cleyera,Sakaki
Clusia rosea,Clusiaceae,Clusia,Autograph Tree
Garcinia mangostana,Clusiaceae,Garcinia,Mangosteen
Calophyllum inophyllum,Calophyllaceae,Calophyllum,Alexandrian Laurel
Mammea americana,Calophyllaceae,Mammea,Mammee Apple
Mesua ferrea,Calophyllaceae,Mesua,Ceylon Ironwood
Kielmeyera coriacea,Calophyllaceae,Kielmeyera,Pau Santo
Podostemum ceratophyllum,Podostemaceae,Podostemum,Riverweed
Tristicha trifaria,Podostemaceae,Tristicha,Tristicha
Marathrum foeniculaceum,Podostemaceae,Marathrum,Fennel-leaved Riverweed
Mourera fluviatilis,Podostemaceae,Mourera,Mourera
Paeonia lactiflora,Paeoniaceae,Paeonia,Chinese Peony
Paeonia officinalis,Paeoniaceae,Paeonia,Common Peony
Dillenia indica,Dilleniaceae,Dillenia,Elephant Apple
Hibbertia scandens,Dilleniaceae,Hibbertia,Snake Vine
Tetracera loureiroi,Dilleniaceae,Tetracera,Tetracera
Curatella americana,Dilleniaceae,Curatella,Sandpaper Tree
Gunnera manicata,Gunneraceae,Gunnera,Giant Rhubarb
Myrothamnus flabellifolius,Myrothamnaceae,Myrothamnus,Resurrection Bush
Buxus sempervirens,Buxaceae,Buxus,Common Boxwood
Sarcococca confusa,Buxaceae,Sarcococca,Sweet Box
Pachysandra terminalis,Buxaceae,Pachysandra,Japanese Pachysandra
Styloceras brokawii,Buxaceae,Styloceras,Styloceras
Didymeles ??,Didymelaceae,Didymeles,Didymeles
Trochodendron aralioides,Trochodendraceae,Trochodendron,Wheel Tree
Tetracentron sinense,Trochodendraceae,Tetracentron,Tetracentron
Euptelea polyandra,Eupteleaceae,Euptelea,Euptelea
Eucommia ulmoides,Eucommiaceae,Eucommia,Hardy Rubber Tree
Cercidiphyllum japonicum,Cercidiphyllaceae,Cercidiphyllum,Katsura Tree
Corynocarpus laevigatus,Corynocarpaceae,Corynocarpus,Karaka
Daphniphyllum macropodum,Daphniphyllaceae,Daphniphyllum,False Daphne
Balanops australiana,Balanopaceae,Balanops,Balanops
Leitneria floridana,Simaroubaceae,Leitneria,Corkwood
Ailanthus altissima,Simaroubaceae,Ailanthus,Tree of Heaven
Picrasma excelsa,Simaroubaceae,Picrasma,Jamaican Quassia
Quassia amara,Simaroubaceae,Quassia,Amargo
Simarouba amara,Simaroubaceae,Simarouba,Paradise Tree
Brucea javanica,Simaroubaceae,Brucea,Java Brucea
Suriana maritima,Surianaceae,Suriana,Bay Cedar
Irvingia gabonensis,Irvingiaceae,Irvingia,African Mango
Picramnia pentandra,Picramniaceae,Picramnia,Bitterbush
Alvaradoa amorphoides,Picramniaceae,Alvaradoa,Mexican Alvaradoa
Citrus sinensis,Rutaceae,Citrus,Sweet Orange
Citrus limon,Rutaceae,Citrus,Lemon
Citrus aurantium,Rutaceae,Citrus,Bitter Orange
Ruta graveolens,Rutaceae,Ruta,Common Rue
Dictamnus albus,Rutaceae,Dictamnus,Burning Bush
Skimmia japonica,Rutaceae,Skimmia,Japanese Skimmia
Phellodendron amurense,Rutaceae,Phellodendron,Amur Cork Tree
Zanthoxylum americanum,Rutaceae,Zanthoxylum,Prickly Ash
Ptelea trifoliata,Rutaceae,Ptelea,Hoptree
Choisya ternata,Rutaceae,Choisya,Mexican Orange Blossom
Murraya paniculata,Rutaceae,Murraya,Orange Jessamine
Fortunella margarita,Rutaceae,Fortunella,Kumquat
Casimiroa edulis,Rutaceae,Casimiroa,White Sapote
Melicope ternata,Rutaceae,Melicope,Wharangi
Flindersia australis,Rutaceae,Flindersia,Australian Teak
Boronia megastigma,Rutaceae,Boronia,Brown Boronia
Correa reflexa,Rutaceae,Correa,Common Correa
Eriostemon australasius,Rutaceae,Eriostemon,Pink Waxflower
Crowea saligna,Rutaceae,Crowea,Willow-leaved Crowea
Geijera parviflora,Rutaceae,Geijera,Wilga
Pilocarpus jaborandi,Rutaceae,Pilocarpus,Jaborandi
Tetradium daniellii,Rutaceae,Tetradium,Bee-bee Tree
Toddalia asiatica,Rutaceae,Toddalia,Orange Climber
Vepris undulata,Rutaceae,Vepris,White Ironwood
Zieria smithii,Rutaceae,Zieria,Sandfly Zieria
Acronychia pedunculata,Rutaceae,Acronychia,Lakawood
Agathosma betulina,Rutaceae,Agathosma,Buchu
Amyris elemifera,Rutaceae,Amyris,Torchwood
Angostura trifoliata,Rutaceae,Angostura,Angostura
Balfourodendron riedelianum,Rutaceae,Balfourodendron,Pau Marfim
Calodendrum capense,Rutaceae,Calodendrum,Cape Chestnut
Chloroxylon swietenia,Rutaceae,Chloroxylon,Ceylon Satinwood
Clausena anisata,Rutaceae,Clausena,Horsewood
Coleonema pulchellum,Rutaceae,Coleonema,Confetti Bush
Decatropis bicolor,Rutaceae,Decatropis,Decatropis
